id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,activo,tags,descripcion
banchile_f09b6aad-820a-4858-8da3-7bf9e2c44b7e,Banco de Chile,"visa-debito-bch, mastercard-credito-platinum, visa-credito-gold",LA FÁBRICA,20,porcentaje,20%; dto.,"lunes, martes",,,30 de junio de 2026,30 de junio de 2026,maule,,Maule,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio",False,False,2026-03-12T15:12:19.930685,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-fabrica,True,"lunes, martes, maule, talca, planes",
banchile_0816b92d-11bf-48d1-a0dd-ac18f2f8ede0,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Restaurant Colo Colo,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,maule,,"Región de El Maule, Región de El Maule",0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.930718,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurant-colo-colo,True,"lunes, martes, jueves, miercoles, maule, curicó, segmentado",
banchile_0a5726b7-c95e-4222-8430-7eccbc364659,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Don Talo,30,porcentaje,30%; dto,"martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,biobío,,"Región del Biobío, Región del Biobío",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.930753,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/don-talo,True,"martes, miercoles, concepción, biobío, san pedro de la paz, segmentado",
banchile_0b2289d9-d36a-427f-b19e-192f69048b46,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Bonaerense,20,porcentaje,20%; dto.,todos,,,31 de marzo de 2026,31 de marzo de 2026,metropolitana de santiago,,Americo Vespucio 1737,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.930776,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-bonaerense,True,"metropolitana de santiago, huechuraba, segmentado",
banchile_0bc142a2-9eb8-4cd4-9fc4-52f746515f64,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",MY HERO,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,santiago,,Nueva Lyon 45,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.930811,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/my-hero,True,"providencia, viernes, lunes, martes, jueves, miercoles, santiago, segmentado",
banchile_0e54421d-8046-41aa-9b95-9da4f7fcb567,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Caipulli Riomar,20,porcentaje,20%; dto.,miercoles,,,30 de junio de 2026,30 de junio de 2026,los lagos,,Región de Los Lagos,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.930835,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caipulli-riomar,True,"miercoles, los lagos, chiloe",
banchile_841a0176-5fdc-483f-9da7-0807a298d79e,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",LA MURTA,20,porcentaje,20%; dto.,"viernes, domingo, sabado",,,31 de marzo de 2026,31 de marzo de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.930857,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-murta,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, segmentado",
banchile_8483a743-9beb-45dd-b8f9-a7867fcd4359,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Travesía,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,biobío,,Región del Bío Bío,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.930890,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/travesia,True,"lunes, martes, jueves, miercoles, concepción, biobío, segmentado",
banchile_dee80e67-a554-4661-b81d-64bda8b05659,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Mulata,20,porcentaje,20%; dto.,martes,,,31 de marzo de 2026,31 de marzo de 2026,tarapacá,,Región de Tarapacá,0,0,"Promoción válida hasta el 31 de marzo de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas, happy hours, &nbsp;menús ni cigarrillos. Descuento no acumulable con otras promociones. Descuento es de exc",False,False,2026-03-12T15:12:19.930917,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mulata,True,"martes, iquique, tarapacá, segmentado",
banchile_e1a25fa3-7338-4ec0-bd59-0f8da74bf0e7,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",CONSERBAR,20,porcentaje,20%; dto.,"sabado, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.930938,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/conserbar-dcto,True,"metropolitana de santiago, providencia, sabado, miercoles, segmentado",
banchile_e4e14ce8-b1c2-4b32-9dd0-e85b95e86326,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Fuente Talquina,20,porcentaje,20%; dto.,miercoles,,,31 de mayo de 2026,31 de mayo de 2026,maule,,Región del Maule,0,0,"Promoción válida hasta el 31 de mayo de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas, happy hours, &nbsp;menús ni cigarrillos. Descuento no acumulable con otras promociones. Descuento es de excl",False,False,2026-03-12T15:12:19.930967,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fuente-talquina-dto,True,"descuentos-regiones, miercoles, maule, talca, segmentado",
banchile_338aa4c0-fc78-467d-b927-cf0fdb535395,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Chile Lindo,20,porcentaje,20%; dto.,martes,,,31 de marzo de 2026,31 de marzo de 2026,antofagasta,,Región de Antofagasta,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.930991,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/chile-lindo,True,"martes, antofagasta, segmentado",
banchile_403c9ae6-3b71-49a0-b603-84e7c67214a9,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Nikkei 419,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,valparaíso,,Región de Valparaiso,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.931014,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nikkei-419-dto,True,"valparaíso, lunes, martes, miercoles, viña del mar, segmentado",
banchile_4e0857d1-4b1b-4b31-845b-5720fd79f2d4,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",We Love Pizza,20,porcentaje,20%; dto.,"martes, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,ñuble,,Región de Ñuble,0,0,"Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra online. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio no ",False,False,2026-03-12T15:12:19.931043,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/we-love-pizza,True,"martes, miercoles, chillán, ñuble, segmentado",
banchile_5b841b89-1610-4a24-b1b2-16dfb53e6bf8,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",BAROLA,20,porcentaje,20%; dto.,todos,,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026.Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del c,False,False,2026-03-12T15:12:19.931068,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/barola,True,"destacado-del-mes, valparaíso, viña del mar, planes",
banchile_d2ca8bdb-599b-44ab-acc1-940d9b6fd188,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Infiltrados,20,porcentaje,20%; dto.,"sabado, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.931091,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/infiltrados,True,"descuentos-santiago, metropolitana de santiago, sabado, vitacura, martes, miercoles, planes, segmentado",
banchile_dabadc7c-cd72-42fa-bb43-d13faea8b81e,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Nosu,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.931114,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nosu-restaurant,True,"metropolitana de santiago, viernes, domingo, sabado, vitacura, lunes, martes, jueves, miercoles, segmentado",
banchile_fc8a5fff-b473-45a6-9f98-0c040e53e340,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch","Restaurante Puerto Seco, Hotel Radisson Curicó",20,porcentaje,20%; dto.,"viernes, domingo, sabado, jueves",,,31 de mayo de 2026,31 de mayo de 2026,maule,,Región del Maule,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio,False,False,2026-03-12T15:12:19.931143,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/puerto-seco-radisson-curico,True,"viernes, domingo, sabado, jueves, maule, curicó",
banchile_0f1573be-3124-4ce7-b5b9-424dec66b761,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Mandala Food & Bar,20,porcentaje,20%; dto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.931166,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mandala-food-and-bar,True,"metropolitana de santiago, providencia, viernes, sabado, lunes, martes, jueves, miercoles, segmentado",
banchile_39ebfb4a-75bd-4def-b873-8f6d7571cfd9,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Buffet Express,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,descuentos-santiago,,"Kennedy N9001, Manquehue Sur 31, Kennedy N 5413, Av. Andrés Bello N2447, Borja N 66, RM, Vicuña Mackenna N 6100, Vicuña Mackenna N 7110, Av. Americo Vespucio N 1501, Jorge Alessandri N 20040, AV. Larraín 5862, Av. Libertad n1348, Los carreras ponientes 301, Barros arana 1068, Bío-Bío, Calle Valdivia n440, Av. Alemania n671, Urmenta n580, Illapel n10, Arauco n561, Ignacio serrano N 574, Av. Alberto Solari n1400, Varela N1524, Av. Balmaceda n2355, Av. Balmaceda n 3242",0,0,"Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial y online. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del",False,False,2026-03-12T15:12:19.931318,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/buffet-express,True,"descuentos-regiones, descuentos-santiago, valparaíso, puerto montt, calama, castro, metropolitana de santiago, lunes, martes, miercoles, los lagos, viña del mar, la serena, coquimbo, antofagasta, concepción, biobío, los ríos, temuco, santiago, valdivia, cerrillos, los angeles, atacama, segmentado",
banchile_3ffab563-e8e8-4c75-b834-a17f08dcab01,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Dolce,20,porcentaje,20%; dto.,"martes, jueves",,,31 de marzo de 2026,31 de marzo de 2026,los ríos,,Región de los Ríos,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.931346,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/dolce-20dto,True,"martes, jueves, los ríos, valdivia, segmentado",
