id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_1e070bf1-398f-4816-8296-5c6c021e9bbd,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Caffellatte Atacama,20,porcentaje,20% dcto.,lunes,,,31-Dic-2026,31-Dic-2026,Atacama,,,Región de Atacama,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.938090,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caffellatte-atacama,https://assets.bancochile.cl/uploads/000/096/306/50a141d5-1072-4b35-97a8-a70e37846e3e/original/banner-web-Caffellatte-v2.jpg,https://assets.bancochile.cl/uploads/000/093/494/3d2e68c2-eedf-4725-839f-31dbd4e13262/original/logo-web-Atacama.jpg,O´Higgins #857,True,"lunes, copiapó, atacama",
banchile_e4830a14-e66d-4bed-8f09-442c826306a3,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Ají Del Mar,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,130 VIÑA DEL MAR,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:13.938103,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/aji-del-mar,https://assets.bancochile.cl/uploads/000/042/715/df50e496-931d-423e-a37b-9be5f4ae37b7/original/banner-web-AJI-DEL-MAR.jpg,https://assets.bancochile.cl/uploads/000/042/714/4ad3b248-861a-46c9-a0ad-5b370d830f0d/original/logo-web-AJI-DEL-MAR.jpg,CALLE 2 NORTE N&deg,True,"valparaíso, martes, jueves, miercoles",
banchile_d8d8b016-a883-435e-86d3-d31a44ab8c10,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Akami Sushi Bar,15,porcentaje,15% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Ñuble,,,Región de Ñuble,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938125,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/akami-sushi-bar,https://assets.bancochile.cl/uploads/000/047/528/36200325-88d0-4a82-af02-01081958a136/original/banner-web-Akami-Sushi-Bar.jpg,https://assets.bancochile.cl/uploads/000/047/527/a02279a4-e084-4142-9b13-f233cc2fa6e3/original/logo-web-Akami-Sushi-Bar.jpg,Av. OHiggins #1650,True,"lunes, martes, jueves, miercoles, chillán, ñuble",
banchile_052114b4-6d58-4080-abe4-ee41a33c0594,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Al Pesto,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Chicureo,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-07-23T14:58:13.938144,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/al-pesto-dto,https://assets.bancochile.cl/uploads/000/045/704/05b84549-ad0b-4b09-8d42-8231f8f3659e/original/banner-web-alpesto.jpg,https://assets.bancochile.cl/uploads/000/045/703/b23af271-165f-4332-a079-635335dd7372/original/logo-web-Al-Pesto.jpg,Boulevard Los Ingles,True,"metropolitana de santiago, lunes, martes, miercoles, chicureo, colina",
banchile_51464988-f930-44e8-b1e5-4cc5ffb32c5b,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Alebrijes,20,porcentaje,20% dcto.,"lunes, jueves",,,31-Dic-2026,31-Dic-2026,Tarapacá,,,Región Tarapacá,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938162,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/alebrijes,https://assets.bancochile.cl/uploads/000/042/817/6b23fe45-4223-4677-bc94-192701a0381e/original/banner-web-Alebrijes.jpg,https://assets.bancochile.cl/uploads/000/042/816/9ef16497-c7c5-4e75-a66b-9c0a42c1ed22/original/logo-web-Alebrijes.jpg,CÉSPEDES Y GONZÁLEZ #717,True,"lunes, jueves, iquique, tarapacá",
banchile_b34f7754-b9c8-4a48-94d7-ff81295a594a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Au Restaurant,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Nov-2026,30-Nov-2026,Biobío,,,Región del Bío Bío,0,0,"Promoción válida hasta el 30 de noviembre de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas,...",False,False,2026-07-23T14:58:13.938187,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/au-restaurant,https://assets.bancochile.cl/uploads/000/042/724/29f05121-042c-4718-870f-7db21a42280e/original/header-au.jpg,https://assets.bancochile.cl/uploads/000/042/723/8fb5bb0c-064d-4a11-ba7c-1e508d7ecaa4/original/logo-au.jpg,Obispo Hipólito Salas 135,True,"descuentos-regiones, viernes, sabado, lunes, martes, jueves, miercoles, concepción, biobío",
banchile_84bc4380-bf72-415b-a2d7-4c3b8214cb33,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",AUTENTIKO FRENCH TAKOS,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:13.938204,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/autentiko-french-takos,https://assets.bancochile.cl/uploads/000/042/736/856e8158-d1fa-4fe9-99a2-1c79c06870b3/original/banner-web-AUTENTIKO-FRENCH-TAKOS.jpg,https://assets.bancochile.cl/uploads/000/042/735/a1f776f9-fd6d-423e-a930-6dcc0f5681cc/original/logo-web-AUTENTIKO-FRENCH-TAKOS.jpg,Santa Isabel #0296,True,"descuentos-santiago, providencia, lunes, martes, miercoles",
banchile_bc57517a-6718-4899-963a-dc38b775f16d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",B-BAR,20,porcentaje,20% dcto.,"viernes, sabado",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938218,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/b-bar,https://assets.bancochile.cl/uploads/000/027/151/2abb8746-9baf-4b0c-aeab-4278981114d5/original/banner_web_b_bar.jpg,https://assets.bancochile.cl/uploads/000/027/150/9ac3c7c6-bf78-496b-8a78-39dd6c6fdac3/original/logo_web_b_bar.jpg,Primera Transversal 2181,True,"metropolitana de santiago, viernes, sabado, maipú",
banchile_1885100d-88fc-4dc1-b9f0-d6d887e443fb,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",BANGKOK THAI,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-07-23T14:58:13.938232,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bangkok-thai,https://assets.bancochile.cl/uploads/000/042/443/68fe0f17-e291-448d-835d-d3b289861210/original/banner-web-BANGKOK-THAI.jpg,https://assets.bancochile.cl/uploads/000/042/442/6775f831-c02a-40f1-9900-97e670f58a77/original/logo-web-BANGKOK.jpg,Arzobispo Gonzales #441,True,"metropolitana de santiago, lunes, martes, miercoles",
banchile_4eda672d-5955-4855-a17a-d6032d75dbb7,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Bar 21,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Los Ríos,,,Región de los Ríos,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.938250,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bar-21,https://assets.bancochile.cl/uploads/000/087/541/d250a67c-7ada-46f3-900d-f6d4687fa2f5/original/banner-web-Bar-21.jpg,https://assets.bancochile.cl/uploads/000/087/540/eca39e9b-7e37-4348-9d30-80819bca222c/original/logo-web-Bar-21.jpg,Saelzer #21,True,"lunes, martes, jueves, miercoles, los ríos, valdivia",
banchile_1e47042d-4967-43fd-b0f6-b8df69a3dc94,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Bar Imperial,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-07-23T14:58:13.938267,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bar-imperial,https://assets.bancochile.cl/uploads/000/042/495/2ab21377-c486-4748-b83e-43f11d8c065f/original/banner-web-imperial.jpg,https://assets.bancochile.cl/uploads/000/042/494/61896dfd-103f-4380-880b-3d0107cff54d/original/logo-web-imperial.jpg,Av. Central Gonzalo Pérez llona #500,True,"metropolitana de santiago, lunes, martes, jueves, miercoles, maipú",
banchile_3ac85c6f-9b11-4d1c-84c7-24848ba8e531,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Bibimbap,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Biobío,,,Región del Biobío,0,0,"Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-07-23T14:58:13.938286,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bibimbap-dto,https://assets.bancochile.cl/uploads/000/044/927/c7380cb2-d801-4862-bb6a-ffeccc408ff2/original/banner-web-Bibimbap.jpg,https://assets.bancochile.cl/uploads/000/044/926/b9877594-3c2d-4d33-8b39-340caf526e6e/original/logo-web-Bibimbap.jpg,Obispo Hipólito Salas #25,True,"martes, jueves, miercoles, concepción, biobío",
banchile_ce10b0e7-5742-4d22-aef6-906661bd4977,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Boru Gohan,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938298,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/boru-gohan,https://assets.bancochile.cl/uploads/000/042/633/5f041412-be79-442d-9a5b-4c3bf46f81b9/original/banner-web-BORU-GOHAN.jpg,https://assets.bancochile.cl/uploads/000/042/632/ec5b27f2-1818-487e-a0ce-f4ed8bb30bc1/original/logo-web-BORU-GOHAN.jpg,,True,"descuentos-santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, santiago",
banchile_c79c8d54-53bf-4f8f-9c38-8929ffc4ac4d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",BURGER BAR,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,San Pedro de la Paz,,,"Bío-Bío, Bío-Bío, Bío-Bío",0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938325,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/burger-bar,https://assets.bancochile.cl/uploads/000/027/761/c86853e3-7c00-49d2-ab95-80ce1da1c9d6/original/banner-web-burguerbar.jpg,https://assets.bancochile.cl/uploads/000/027/760/a69390ca-099b-4901-ba44-8f6c14b79fc1/original/logo-web-burguerbar.jpg,Los Canelos 100,True,"lunes, martes, miercoles, concepción",
banchile_0ad9b394-2669-490b-b9f0-18d358aa982c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Café Baqué,20,porcentaje,20% dcto.,"sabado, lunes, martes",,,31-Ene-2027,31-Ene-2027,Los Lagos,,,"Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío",0,0,Promoción válida hasta el 31 de enero de 2027. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.938357,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cafe-baque,https://assets.bancochile.cl/uploads/000/085/290/65da1260-1aa2-4621-a97b-92f338745856/original/banner-web-Cafe_-Baque_.jpg,https://assets.bancochile.cl/uploads/000/085/289/b3bba802-d56a-4b19-8b9e-18dc9704f4be/original/logo-web-Cafe_-Baque_.jpg,Av. Pedro de Valdivia #1265,True,"sabado, lunes, martes, los lagos, concepción, biobío, osorno, hualpen",
banchile_0e54421d-8046-41aa-9b95-9da4f7fcb567,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Caipulli Riomar,20,porcentaje,20% dcto.,miercoles,,,31-Dic-2026,31-Dic-2026,Los Lagos,,,Región de Los Lagos,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938376,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caipulli-riomar,https://assets.bancochile.cl/uploads/000/057/725/9fb21f7a-996a-4e7d-9d9e-0158eb16a8a6/original/banner-web-Caipulli-Riomar.jpg,https://assets.bancochile.cl/uploads/000/057/724/0dc2964d-fa56-47d0-8312-cb17e7ea2ba6/original/logo-web-Caipulli-Riomar.jpg,W - 165 Caipulli Isla Chiloe Chile,True,"miercoles, los lagos, chiloe",
banchile_abd576c2-5241-42de-a5c4-5316f1062e13,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Cantina Meraki,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30-Nov-2026,30-Nov-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938392,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cantina-meraki,https://assets.bancochile.cl/uploads/000/054/886/b9291b11-ae26-436b-8317-85bd4cca8bab/original/banner-web-Cantina-Meraki.jpg,https://assets.bancochile.cl/uploads/000/054/885/47f4c58f-fb9d-45ab-a034-2b48cb26f841/original/logo-web-Cantina-Meraki.jpg,"Cumming #168,",True,"valparaíso, viernes, domingo, sabado, lunes, martes, jueves, miercoles",
banchile_688a2e71-2baf-479d-8048-96877a7b8819,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Castillo Hamburgo,20,porcentaje,20% dcto.,"martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Ñuñoa,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938408,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/castillo-hamburgo,https://assets.bancochile.cl/uploads/000/042/749/3857a45e-d5c2-4b53-9bce-0535026997ff/original/banner-web-CASTILLO-HAMBURGO.jpg,https://assets.bancochile.cl/uploads/000/042/748/0e35a273-7097-4084-8b3f-cd0fabee5f76/original/logo-web-CASTILLO-HAMBURGO.jpg,Los Tres Antonios 397,True,"metropolitana de santiago, ñuñoa, martes, miercoles",
banchile_fabf615c-eb1f-4145-b1d4-160caf14f50d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Ceiba,20,porcentaje,20% dcto.,jueves,,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938423,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/ceiba,https://assets.bancochile.cl/uploads/000/042/103/cd8017cb-37b9-4625-b991-ebcd276ea8f3/original/banner-web-Ceiba.jpg,https://assets.bancochile.cl/uploads/000/042/102/e5ff7256-6df0-49e7-9be1-29d01682d075/original/Lucas-web-Ceiba.jpg,Avenida José Alcalde Délano #10425,True,"metropolitana de santiago, lo barnechea, jueves",
banchile_7686ec7a-f5c3-4869-a60e-e1314a1573bd,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Club 2D,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:13.938436,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/club-2d,https://assets.bancochile.cl/uploads/000/042/765/d7c6a9e7-163b-4c39-ad35-15ac790f9c07/original/banner-web-Club-2D.jpg,https://assets.bancochile.cl/uploads/000/042/764/4cd88a2a-5c05-4fd5-b0f4-5efbecc2898a/original/logo-web-Club-2D.jpg,San Martín #208,True,"valparaíso, viernes, lunes, martes, jueves, miercoles, viña del mar, segmentado",
banchile_65603fd4-ef00-4ce3-8ddc-c082c29ede84,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Club de San Miguel,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938454,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/club-de-san-miguel,https://assets.bancochile.cl/uploads/000/042/610/55dfde11-eb44-45bc-bd91-25faedb48b65/original/banner-web-Club-San-Miguel.jpg,https://assets.bancochile.cl/uploads/000/042/609/7a946109-65a5-4f9c-8a8c-6ef83d5e1b3e/original/logo-web-Club-de-San-Miguel.jpg,Llano Subercaseaux #3597,True,"metropolitana de santiago, lunes, martes, miercoles, san miguel",
