id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_e3d3df3e-c0ab-497a-a21a-326289d07e9b,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",EL Uno,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Abr-2026,30-Abr-2026,Araucanía,,,Región de la Araucanía,0,0,Promoción válida hasta el 30 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626830,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-uno,https://assets.bancochile.cl/uploads/000/088/443/db451851-e4c2-4e3f-81fc-74873502d895/original/banner-web-EL-Uno.jpg,https://assets.bancochile.cl/uploads/000/088/444/53c86443-b2d2-47cc-b486-90e38dc197f1/original/logo-web-EL-Uno.jpg,Brasil #301,True,"lunes, martes, jueves, miercoles, la araucanía, pucón",
banchile_30532fb5-0c15-47fb-a2f6-848da227ef60,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Salvo Event Hall,20,porcentaje,20% dcto.,martes,,,15-Sep-2026,15-Sep-2026,Ñuble,,,Región de Ñuble,0,0,Promoción válida hasta el 15 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626849,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/salvo-event-hall,https://assets.bancochile.cl/uploads/000/088/707/d6bd4ee1-1436-4668-91be-93d903f0f86a/original/banner-web-Salvo-Event-Hall.jpg,https://assets.bancochile.cl/uploads/000/088/706/69fd57dc-9706-4b0e-8c8c-0b9044ab56a6/original/logo-web-Salvo-Event-Hall.jpg,Camino a Huape Km8,True,"martes, chillán, ñuble",
banchile_fc8a5fff-b473-45a6-9f98-0c040e53e340,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum","Restaurante Puerto Seco, Hotel Radisson Curicó",20,porcentaje,20% dcto.,"viernes, domingo, sabado, jueves",,,31-May-2026,31-May-2026,Maule,,,Región del Maule,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra...,False,False,2026-04-02T14:23:13.626866,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/puerto-seco-radisson-curico,https://assets.bancochile.cl/uploads/000/078/011/21d20da6-f37a-4557-b8c9-2f889f74293e/original/banner-web-radisson.jpg,https://assets.bancochile.cl/uploads/000/078/010/9a627887-d588-46d7-b0f6-8d999b0f2c8d/original/logo-web-radisson.jpg,San Francisco #35,True,"viernes, domingo, sabado, jueves, maule, curicó",
banchile_886a6944-723c-4da3-b07f-1ad663d2a196,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Fogón del Leñador,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Metropolitana,,Colina,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626879,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fogon-del-lenador,https://assets.bancochile.cl/uploads/000/089/197/e3a69d28-bb4c-4d10-9c98-c195745b96c3/original/banner-web-Fogo_n-del-Len_ador.jpg,https://assets.bancochile.cl/uploads/000/089/196/3794b027-3888-4ec7-8aed-a068bf1b6bfa/original/logo-web-Fogo_n-del-Len_ador.jpg,15 de mayo st 1 colina,True,"metropolitana de santiago, martes, chicureo, colina",
banchile_0e2413b8-2da5-4788-b3b8-f9550027bde2,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Panca,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Los Lagos,,,Región de Los Lagos,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626895,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/panca,https://assets.bancochile.cl/uploads/000/087/859/14b20218-160f-40b1-b49f-85d671dd74ba/original/banner-web-panca.jpg,https://assets.bancochile.cl/uploads/000/087/858/9a77f0e8-f396-455b-9c1e-92a52825ee9c/original/logo-web-panca.jpg,Manuel Rodríguez #1737,True,"lunes, martes, jueves, miercoles, los lagos, osorno",
banchile_e8ae4606-fd36-4e6b-b3ac-f390cf060fc3,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Los Hornitos,30,porcentaje,30% dcto.,miercoles,,,31-May-2026,31-May-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,True,2026-04-02T14:23:13.626910,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/los-hornitos,https://assets.bancochile.cl/uploads/000/042/663/7bd471d9-43db-4652-8e61-4900742be3da/original/banner-web-Los-Hornitos.jpg,https://assets.bancochile.cl/uploads/000/042/662/b3eff889-809d-420a-bc85-9579146ab3f5/original/logo-web-Los-Hornitos.jpg,"Ruta 68 Km 48,5",True,"miercoles, santiago, curacavi, segmentado",
banchile_b9018472-087b-48bc-9bcf-130f4009d3cc,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Pistacho,20,porcentaje,20% dcto.,lunes,,,31-May-2026,31-May-2026,Valparaíso,,,Osorno,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.626928,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/pistacho-20dto,https://assets.bancochile.cl/uploads/000/075/258/5eb358fd-b2ad-42bf-8c5f-2996ce820362/original/banner-web-Pistacho.jpg,https://assets.bancochile.cl/uploads/000/075/257/60e5e147-37ad-4f2e-b3b8-32bc6f33a9bf/original/logo-web-Pistacho.jpg,Strip Center Portal Las Quemas local 15 y 16,True,"valparaíso, lunes, viña del mar, segmentado",
banchile_e4e14ce8-b1c2-4b32-9dd0-e85b95e86326,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Fuente Talquina,20,porcentaje,20% dcto.,miercoles,,,31-May-2026,31-May-2026,Maule,,,Región del Maule,0,0,"Promoción válida hasta el 31 de mayo de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas,...",False,False,2026-04-02T14:23:13.626947,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fuente-talquina-dto,https://assets.bancochile.cl/uploads/000/042/097/04bdc228-106e-49ff-a931-2cb9a99e4285/original/banner-web-fuente.jpg,https://assets.bancochile.cl/uploads/000/042/096/2802a3f6-06c3-4c7f-be9d-66c8f696b02b/original/logo-web-fuentetalquina.jpg,Perquilauquén #80,True,"descuentos-regiones, miercoles, maule, talca, segmentado",
banchile_abd576c2-5241-42de-a5c4-5316f1062e13,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Cantina Meraki,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.626962,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cantina-meraki,https://assets.bancochile.cl/uploads/000/054/886/b9291b11-ae26-436b-8317-85bd4cca8bab/original/banner-web-Cantina-Meraki.jpg,https://assets.bancochile.cl/uploads/000/054/885/47f4c58f-fb9d-45ab-a034-2b48cb26f841/original/logo-web-Cantina-Meraki.jpg,"Cumming #168,",True,"valparaíso, viernes, domingo, sabado, lunes, martes, jueves, miercoles, segmentado",
banchile_d65394c4-149e-443a-b821-a65f464c249f,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Rocker Burger,20,porcentaje,20% dcto.,lunes,,,31-May-2026,31-May-2026,Maule,,,Región del Maule,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-04-02T14:23:13.626974,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/rocker-burger,https://assets.bancochile.cl/uploads/000/042/771/8a44aff5-a9b5-4d34-a011-eb0de5dca8e1/original/banner-web-Rocker-Burger.jpg,https://assets.bancochile.cl/uploads/000/042/770/440388f2-0750-4286-bd6b-49536673a6f4/original/logo-web-Rocker-Burger.jpg,Cuarenta y dos Oriente #1284,True,"lunes, maule, talca",
banchile_d67774e2-b773-4f04-8ca7-866ebb9c9198,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Pasqualinos,15,porcentaje,15% dcto.,martes,,,31-May-2026,31-May-2026,Arica y Parinacota,,,Región de Arica y Parinacota,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma...",False,False,2026-04-02T14:23:13.626988,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/pasqualinos,https://assets.bancochile.cl/uploads/000/042/338/45dd293e-71f7-41ca-be74-df9360374974/original/banner-web-pascualinos.jpg,https://assets.bancochile.cl/uploads/000/042/337/316843ac-43fc-48fa-bbcc-cc8f12cfa1ea/original/logo-web-Pasqualinos.jpg,Brasilia #2422,True,"arica, martes, arica y parinacota, segmentado",
banchile_fb17251d-2041-450e-8992-76af8de1ee9c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Sushi Home,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Valparaíso,,,Reñaca Bajo,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,False,2026-04-02T14:23:13.627003,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sushi-home,https://assets.bancochile.cl/uploads/000/042/665/6d621730-8ecd-458a-a485-ae5fd2c6936b/original/banner-web-sushihome.jpg,https://assets.bancochile.cl/uploads/000/042/664/ff6bf453-2f9c-4002-8271-9895186aefd3/original/logo-web-sushihome.jpg,Av. Central #191,True,"valparaíso, viernes, domingo, sabado, lunes, martes, jueves, miercoles, viña del mar",
banchile_fd0594d8-dd3b-4bb0-8ffc-c81ff328e326,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Cevichería,15,porcentaje,15% dcto.,jueves,,,31-May-2026,31-May-2026,Los Lagos,,,Región de Los Lagos,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,True,2026-04-02T14:23:13.627017,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-cevicheria,https://assets.bancochile.cl/uploads/000/042/683/ba6fb7f7-1ac0-494c-a899-3cfd3c7d5df1/original/banner-web-La-Cevicher_a.jpg,https://assets.bancochile.cl/uploads/000/042/682/89388110-9145-412c-b3aa-f51ac9248274/original/logo-web-La-Cevicher_a.jpg,Ruta 5 Sur #2053,True,"castro, jueves, los lagos, segmentado",
banchile_d00d1469-eb10-4fdc-82a6-2fcc4cb29550,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Restaurant Urbano 136,20,porcentaje,20% dcto.,"domingo, sabado, lunes",,,31-May-2026,31-May-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.627031,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurant-urbano-136,https://assets.bancochile.cl/uploads/000/055/282/178a14c0-e865-4509-96f3-c98ad0072d6f/original/banner-web-Restaurant-Urbano-136.jpg,https://assets.bancochile.cl/uploads/000/055/281/0dfb76e8-83e7-4a9b-b2f1-642a68cdb3c4/original/logo-web-Restaurant-Urbano-136.jpg,Libertador Bernardo OHiggins #136,True,"metropolitana de santiago, domingo, sabado, lunes, santiago, segmentado",
banchile_332cb8e0-d50a-4d91-af50-a644d0c14c51,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",The Green Room,20,porcentaje,20% dcto.,martes,,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.627045,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/the-green-room,https://assets.bancochile.cl/uploads/000/089/938/edc9b89e-cf7f-4ff0-ac3f-f99297132b32/original/banner-web-The-Green-Room.jpg,https://assets.bancochile.cl/uploads/000/089/939/6f9f8284-f87e-47af-9165-9f4097de93db/original/logo-web-The-Green-Room.jpg,Carmencita 45,True,"metropolitana de santiago, martes, las condes",
banchile_2858a2e8-1b51-4de9-ad49-35624f2f929a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Green Lab,20,porcentaje,20% dcto.,"viernes, domingo, sabado, jueves",,,31-May-2026,31-May-2026,Valparaíso,,,"Región Metropolitana, Región Metropolitana, Región de Valparaíso",0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-04-02T14:23:13.627069,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/greenlab,https://assets.bancochile.cl/uploads/000/042/730/2222e7b8-de8c-4d1d-bbbe-982180f8018c/original/banner-web-Greenlab.jpg,https://assets.bancochile.cl/uploads/000/042/729/6b671b76-77d6-482c-97d0-1c7eb0349b1c/original/logo-web-Greenlab.jpg,Cerro el Plomo #5931,True,"valparaíso, metropolitana de santiago, viernes, domingo, sabado, vitacura, jueves, viña del mar, las condes, segmentado",
banchile_2c68a00d-bb91-4ef1-907a-22aeadd22faf,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mizumi Nikkei,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-May-2026,31-May-2026,Los Lagos,,,Región de los Lagos,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma...",False,False,2026-04-02T14:23:13.627088,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mizumi-nikkei,https://assets.bancochile.cl/uploads/000/042/479/541682b0-6726-436d-9aaa-1acd043b77b3/original/banner-web-Mizumi-Nikkei.jpg,https://assets.bancochile.cl/uploads/000/042/478/d9db2e4f-a6b5-41ec-af62-f0905b240bd0/original/logo-web-Mizumi-Nikkei.jpg,Estación #432,True,"lunes, martes, miercoles, los lagos, puerto varas, segmentado",
banchile_619e5b9f-83a4-4fc4-a1bb-3daf2cebe809,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",NINA,20,porcentaje,20% dcto.,"viernes, domingo, sabado, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Valparaíso,,,Región de Valparaíso,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,False,2026-04-02T14:23:13.627103,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nina,https://assets.bancochile.cl/uploads/000/042/618/25ca1c23-fc3a-4b82-b794-c236762b1ccc/original/banner-web-NINA.jpg,https://assets.bancochile.cl/uploads/000/042/617/3d2e5899-8574-4b64-8ad8-207cce21f097/original/logo-web-NINA.jpg,6 NORTE #466,True,"valparaíso, viernes, domingo, sabado, martes, jueves, miercoles, viña del mar",
banchile_646f08bf-6106-4f40-989c-26583c348ea3,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mediterran,15,porcentaje,15% dcto.,miercoles,,,31-May-2026,31-May-2026,Los Lagos,,,Región de Los Lagos,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,True,2026-04-02T14:23:13.627117,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mediterran,https://assets.bancochile.cl/uploads/000/042/679/52ac4653-2f71-4106-8fed-ff7d7a513398/original/banner-web-MEDITERRAN.jpg,https://assets.bancochile.cl/uploads/000/042/678/88e84461-4578-410c-961d-fc1d6e8defed/original/logo-web-MEDITERRAN.jpg,Ruta 5 Sur #2053,True,"castro, miercoles, los lagos, segmentado",
banchile_57af35f6-683f-4d75-9df9-bb26b452891f,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Raza Inca,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Valparaíso,,,Región Valparaíso,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma...",False,False,2026-04-02T14:23:13.627133,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/raza-inca,https://assets.bancochile.cl/uploads/000/042/608/868aac6b-6d95-4cd8-b074-d08ccefa8102/original/banner-web-inca.jpg,https://assets.bancochile.cl/uploads/000/042/607/4cac622d-e03c-455d-84fc-9fe150d96ee1/original/logo-web-RAZA-INCA.jpg,13 Norte #872,True,"valparaíso, viernes, lunes, martes, jueves, miercoles, viña del mar, segmentado",
banchile_6a0318d5-2bc7-4a03-a55d-b70c66dac4f0,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Sushi & Burger Home,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Valparaíso,,,"REGIÓN DE VALPARAÍSO, REGIÓN DE VALPARAÍSO",0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,False,2026-04-02T14:23:13.627151,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sushi-burger-home-dto,https://assets.bancochile.cl/uploads/000/042/667/5d93eb55-ad6e-443a-b3ee-8d3584b28936/original/banner-web-FOTO-SUSHI-_-BURGER-HOME.jpg,https://assets.bancochile.cl/uploads/000/042/666/fab0d7bd-8384-4896-85f1-9e65b8ab5e8c/original/logo-web-FOTO-SUSHI-_-BURGER-HOME.jpg,6 Pte 150,True,"valparaíso, viernes, domingo, sabado, lunes, martes, jueves, miercoles, viña del mar, segmentado",
