id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_d8d8b016-a883-435e-86d3-d31a44ab8c10,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Akami Sushi Bar,15,porcentaje,15% dcto.,"lunes, martes, jueves, miercoles",,,31-Mar-2026,31-Mar-2026,Ñuble,,,Región de Ñuble,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896129,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/akami-sushi-bar,https://assets.bancochile.cl/uploads/000/047/528/36200325-88d0-4a82-af02-01081958a136/original/banner-web-Akami-Sushi-Bar.jpg,https://assets.bancochile.cl/uploads/000/047/527/a02279a4-e084-4142-9b13-f233cc2fa6e3/original/logo-web-Akami-Sushi-Bar.jpg,Av. OHiggins #1650,True,"lunes, martes, jueves, miercoles, chillán, ñuble, segmentado",
banchile_d90f6ee6-7eef-44c4-a019-ad66992fbb88,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",YADO BY ASIA,20,porcentaje,20% dcto.,martes,,,31-Mar-2026,31-Mar-2026,Tarapacá,,,Región de Tarapacá,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896151,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/yado-by-asia,https://assets.bancochile.cl/uploads/000/055/848/ffa4ba8d-86f5-4e00-85a1-a1499d4ebe07/original/banner-web-YADO-BY-ASIA.jpg,https://assets.bancochile.cl/uploads/000/055/847/594611bd-8ed6-4f7c-b450-8671049a91af/original/logo-web-YADO-BY-ASIA.jpg,Tomas Bonilla #815,True,"martes, iquique, tarapacá",
banchile_deb68c0e-35f1-452a-aed5-443919409b8f,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",CARAMAGNOLA,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,"Región Metropolitana, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896180,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caramagnola,https://assets.bancochile.cl/uploads/000/077/418/7c9b6c55-8268-44ed-89a2-bce6bb37ffd1/original/banner-web-maqueta-CARAMAGNOLA.jpg,https://assets.bancochile.cl/uploads/000/077/417/64c66631-0e62-400f-9085-ebc2bdafcf51/original/logo-web-maqueta-CARAMAGNOLA.jpg,Bilbao #2704,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles, la reina, segmentado",
banchile_88f0566b-b051-4cbc-bd1a-dfb99b8dad56,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",PARRILLA EL GALPÓN,20,porcentaje,20% dcto.,viernes,,,31-Mar-2026,31-Mar-2026,Los Lagos,,,De los Lagos,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896203,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/parrilla-el-galpon,https://assets.bancochile.cl/uploads/000/027/731/167e1481-8db0-4440-89cf-238b5fd8adc5/original/banner-web-PARRILLA-EL-GALP_N.jpg,https://assets.bancochile.cl/uploads/000/027/730/cebc20fa-82b0-4502-81f1-5a401d1c960c/original/logo-web-PARRILLA-EL-GALP_N.jpg,Lord Cochrane #816,True,"viernes, los lagos, osorno, sabados, segmentado",
banchile_8d8a4db0-59f3-490d-94d7-9b5e55250c4d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",SUSHI THAI,20,porcentaje,20% dcto.,lunes,,,30-Jun-2026,30-Jun-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.896222,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sushi-thai,https://assets.bancochile.cl/uploads/000/076/895/413e1bfe-596a-466e-a034-0ee9c5ffe8ef/original/SUSHI_THAI.jpg,https://assets.bancochile.cl/uploads/000/026/785/42a788a3-14a9-4218-9b63-06271e6a28cb/original/logo-wev-sushi.jpg,Av Central Gonzalo Pérez Llona 419,True,"metropolitana de santiago, lunes, maipú, planes, segmentado",
banchile_b0b01c10-a8be-466a-9b54-bbc5f9336cae,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Saki,20,porcentaje,20% dcto.,"martes, jueves",,,31-Mar-2026,31-Mar-2026,Metropolitana,,,"RM, Pedro de Valdivia 3601",0,0,"Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,False,2026-03-13T18:27:06.896247,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/saki,https://assets.bancochile.cl/uploads/000/042/371/83febd8d-3559-471e-bd3f-23ffa86779bb/original/banner-saki_web.jpg,https://assets.bancochile.cl/uploads/000/058/190/0a3e7ead-1f7d-488a-bf05-a18eeeb1b6c7/original/logo-web-Saki.jpg,Santa Victoria 192,True,"descuentos-santiago, metropolitana de santiago, providencia, ñuñoa, martes, jueves, santiago, segmentado",
banchile_b61c16a9-8cf5-4872-bf7b-1830a9614ca1,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",MIRO,20,porcentaje,20% dcto.,martes,,,31-Mar-2026,31-Mar-2026,Valparaíso,,,"Región de Valparaíso, Región de Valparaíso",0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.896270,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/miro,https://assets.bancochile.cl/uploads/000/042/810/e9ce42bf-8675-4ad9-badc-15cca6a1535c/original/logo-web-MIRO.jpg,https://assets.bancochile.cl/uploads/000/042/809/16e25584-1aa8-4bec-88fc-d3fa3cd8b5b2/original/logo-web-miro.jpg,13 NORTE #810,True,"valparaíso, martes, viña del mar, segmentado",
banchile_b9018472-087b-48bc-9bcf-130f4009d3cc,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Pistacho,20,porcentaje,20% dcto.,lunes,,,31-May-2026,31-May-2026,Valparaíso,,,Osorno,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896289,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/pistacho-20dto,https://assets.bancochile.cl/uploads/000/075/258/5eb358fd-b2ad-42bf-8c5f-2996ce820362/original/banner-web-Pistacho.jpg,https://assets.bancochile.cl/uploads/000/075/257/60e5e147-37ad-4f2e-b3b8-32bc6f33a9bf/original/logo-web-Pistacho.jpg,Strip Center Portal Las Quemas local 15 y 16,True,"valparaíso, lunes, viña del mar, segmentado",
banchile_e8ae4606-fd36-4e6b-b3ac-f390cf060fc3,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Los Hornitos,30,porcentaje,30% dcto.,miercoles,,,31-May-2026,31-May-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,True,2026-03-13T18:27:06.896310,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/los-hornitos,https://assets.bancochile.cl/uploads/000/042/663/7bd471d9-43db-4652-8e61-4900742be3da/original/banner-web-Los-Hornitos.jpg,https://assets.bancochile.cl/uploads/000/042/662/b3eff889-809d-420a-bc85-9579146ab3f5/original/logo-web-Los-Hornitos.jpg,"Ruta 68 Km 48,5",True,"miercoles, santiago, curacavi, segmentado",
banchile_f09b6aad-820a-4858-8da3-7bf9e2c44b7e,Banco de Chile,"visa-debito-bch, mastercard-credito-platinum, visa-credito-gold",LA FÁBRICA,20,porcentaje,20% dcto.,"lunes, martes",,,30-Jun-2026,30-Jun-2026,Maule,,,Maule,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,False,2026-03-13T18:27:06.896331,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-fabrica,https://assets.bancochile.cl/uploads/000/076/881/a8baca73-634d-44f7-b810-8e72c1d9bc8a/original/LA_FABRICA.jpg,https://assets.bancochile.cl/uploads/000/042/708/84a6fcd9-06d4-4bf3-a0ee-c604fe19deb4/original/logo-web-fabrica.jpg,2 Oriente 1254,True,"lunes, martes, maule, talca, planes",
banchile_0816b92d-11bf-48d1-a0dd-ac18f2f8ede0,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Restaurant Colo Colo,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Mar-2026,31-Mar-2026,Maule,,,"Región de El Maule, Región de El Maule",0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896360,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurant-colo-colo,https://assets.bancochile.cl/uploads/000/042/848/365950a1-dfec-4a30-b372-464f3de4277e/original/banner-web-Restaurant-Colo-Colo.jpg,https://assets.bancochile.cl/uploads/000/042/847/1344996d-802c-43fa-966b-f575d4045226/original/logo-web-Restaurant-Colo-Colo.jpg,Av. Chile #332,True,"lunes, martes, jueves, miercoles, maule, curicó, segmentado",
banchile_0a5726b7-c95e-4222-8430-7eccbc364659,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Don Talo,30,porcentaje,30% dcto.,"martes, miercoles",,,30-Jun-2026,30-Jun-2026,Biobío,,,"Región del Biobío, Región del Biobío",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896389,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/don-talo,https://assets.bancochile.cl/uploads/000/055/701/fb251d67-856f-45c4-b500-2020092dd8ea/original/banner-web-Don-Talo.jpg,https://assets.bancochile.cl/uploads/000/055/700/daf00dca-5ec0-4d7a-939a-bc28519dbb62/original/logo-web-Don-Talo.jpg,ING. PINTO LAGARRIGUE S/N KM.25 CAMINO A STA JUANA,True,"martes, miercoles, concepción, biobío, san pedro de la paz, segmentado",
banchile_0b2289d9-d36a-427f-b19e-192f69048b46,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Bonaerense,20,porcentaje,20% dcto.,todos,,,31-Mar-2026,31-Mar-2026,Metropolitana,,,Americo Vespucio 1737,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896527,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-bonaerense,https://assets.bancochile.cl/uploads/000/042/373/76298a18-b998-40f5-90a0-3cffc5cf808e/original/header-bonaerense.jpg,https://assets.bancochile.cl/uploads/000/058/185/d4d581ba-4cf7-4d6a-ba90-646357b0933a/original/logo-web-Bonaerense.jpg,Local TE 108,True,"metropolitana de santiago, huechuraba, segmentado",
banchile_0bc142a2-9eb8-4cd4-9fc4-52f746515f64,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",MY HERO,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,31-Mar-2026,31-Mar-2026,Metropolitana,,,Nueva Lyon 45,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896616,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/my-hero,https://assets.bancochile.cl/uploads/000/027/709/5823dbbe-dc85-4a53-8b1c-50525b5ee606/original/banner-web-MY-HERO.jpg,https://assets.bancochile.cl/uploads/000/027/708/d6cf787c-e080-4307-9bc4-ee52673f09ec/original/logo-web-MY-HERO.jpg,Local 18 GALERÍA 2 CARACOLES,True,"providencia, viernes, lunes, martes, jueves, miercoles, santiago, segmentado",
banchile_0e54421d-8046-41aa-9b95-9da4f7fcb567,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Caipulli Riomar,20,porcentaje,20% dcto.,miercoles,,,30-Jun-2026,30-Jun-2026,Los Lagos,,,Región de Los Lagos,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896701,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caipulli-riomar,https://assets.bancochile.cl/uploads/000/057/725/9fb21f7a-996a-4e7d-9d9e-0158eb16a8a6/original/banner-web-Caipulli-Riomar.jpg,https://assets.bancochile.cl/uploads/000/057/724/0dc2964d-fa56-47d0-8312-cb17e7ea2ba6/original/logo-web-Caipulli-Riomar.jpg,W - 165 Caipulli Isla Chiloe Chile,True,"miercoles, los lagos, chiloe",
banchile_841a0176-5fdc-483f-9da7-0807a298d79e,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",LA MURTA,20,porcentaje,20% dcto.,"viernes, domingo, sabado",,,31-Mar-2026,31-Mar-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896753,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-murta,https://assets.bancochile.cl/uploads/000/026/480/adda81bf-a979-492b-94db-e8a2939d298d/original/banner-web-LA-MURTA.jpg,https://assets.bancochile.cl/uploads/000/026/479/4db709a3-7c87-4aa5-bb32-02977d6b6279/original/logo-web-LA-MURTA.jpg,Holanda #222,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, segmentado",
banchile_8483a743-9beb-45dd-b8f9-a7867fcd4359,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Travesía,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Mar-2026,31-Mar-2026,Biobío,,,Región del Bío Bío,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896789,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/travesia,https://assets.bancochile.cl/uploads/000/026/706/504cde7e-f816-4ae7-b920-39dac26524b1/original/banner-web-travesia.jpg,https://assets.bancochile.cl/uploads/000/026/705/78fb550a-0da6-49df-9305-5763113300df/original/logo-web-Traves_a.jpg,Ramón Carrasco #256,True,"lunes, martes, jueves, miercoles, concepción, biobío, segmentado",
banchile_dee80e67-a554-4661-b81d-64bda8b05659,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Mulata,20,porcentaje,20% dcto.,martes,,,31-Mar-2026,31-Mar-2026,Tarapacá,,,Región de Tarapacá,0,0,"Promoción válida hasta el 31 de marzo de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas,...",False,False,2026-03-13T18:27:06.896822,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mulata,https://assets.bancochile.cl/uploads/000/042/404/75ec405b-4128-41cb-8db7-adb25658847a/original/banner-web-mulata.jpg,https://assets.bancochile.cl/uploads/000/042/403/565daa2a-dc52-4714-8a8c-c12b448bf95b/original/logo-web-mulata.jpg,Av. Arturo Prat Chacón #902,True,"martes, iquique, tarapacá, segmentado",
banchile_e1a25fa3-7338-4ec0-bd59-0f8da74bf0e7,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",CONSERBAR,20,porcentaje,20% dcto.,"sabado, miercoles",,,31-Mar-2026,31-Mar-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.896845,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/conserbar-dcto,https://assets.bancochile.cl/uploads/000/047/767/40e6adf1-1f0c-4b67-8481-ca88906e18ac/original/banner-CONSERBAR.jpg,https://assets.bancochile.cl/uploads/000/047/766/17a5a6b7-a8a7-4ddf-bc56-a5f5f914e149/original/logo-web-CONSERBAR.jpg,Av Condell #1189,True,"metropolitana de santiago, providencia, sabado, miercoles, segmentado",
banchile_e4e14ce8-b1c2-4b32-9dd0-e85b95e86326,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Fuente Talquina,20,porcentaje,20% dcto.,miercoles,,,31-May-2026,31-May-2026,Maule,,,Región del Maule,0,0,"Promoción válida hasta el 31 de mayo de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas,...",False,False,2026-03-13T18:27:06.896872,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fuente-talquina-dto,https://assets.bancochile.cl/uploads/000/042/097/04bdc228-106e-49ff-a931-2cb9a99e4285/original/banner-web-fuente.jpg,https://assets.bancochile.cl/uploads/000/042/096/2802a3f6-06c3-4c7f-be9d-66c8f696b02b/original/logo-web-fuentetalquina.jpg,Perquilauquén #80,True,"descuentos-regiones, miercoles, maule, talca, segmentado",
banchile_338aa4c0-fc78-467d-b927-cf0fdb535395,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Chile Lindo,20,porcentaje,20% dcto.,martes,,,31-Mar-2026,31-Mar-2026,Antofagasta,,,Región de Antofagasta,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896946,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/chile-lindo,https://assets.bancochile.cl/uploads/000/043/771/d399cad4-d9e0-42ba-bd77-385602600331/original/banner-web-Chile-Lindo.jpg,https://assets.bancochile.cl/uploads/000/043/770/4cc4007d-2ca7-468d-ae4e-59a30c19c34f/original/logo-web-Chile-Lindo.jpg,"WASHINGTON #2430,",True,"martes, antofagasta, segmentado",
banchile_403c9ae6-3b71-49a0-b603-84e7c67214a9,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Nikkei 419,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Mar-2026,31-Mar-2026,Valparaíso,,,Región de Valparaiso,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896971,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nikkei-419-dto,https://assets.bancochile.cl/uploads/000/056/245/bf819a5a-2eaf-4aed-ae9f-e39b9ef2a756/original/banner-web-NIKKEI-419.jpg,https://assets.bancochile.cl/uploads/000/056/244/da39e64d-989d-4834-bc17-5187ac07dd92/original/logo-web-NIKKEI-419.jpg,Av. San Martín #419,True,"valparaíso, lunes, martes, miercoles, viña del mar, segmentado",
