id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_8735c578-04f5-436b-9b9b-c7f601e9a88b,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Gorilas,20,porcentaje,20% dcto.,jueves,,,31-Ago-2026,31-Ago-2026,Valparaíso,,,"Región Valparaíso, Región Valparaíso, Región Valparaíso, Región Valparaíso, local L5, Región Metropolitana",0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/gorilas,https://assets.bancochile.cl/uploads/000/059/765/4b31f11e-43ea-4d88-b20a-7f4bbac88bae/original/banner-web-Gorilas.jpg,https://assets.bancochile.cl/uploads/000/059/764/21e5e79c-e825-43e2-8681-d966eafb5ae3/original/logo-web-Gorilas.jpg,Ruta 68 #1150,True,"valparaíso, metropolitana de santiago, concón, jueves, viña del mar, las condes, quilpué, quillota, segmentado, curauma",
banchile_896f9671-a007-4745-ae49-a6a046522966,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Gusto Restobar,20,porcentaje,20% dcto.,"lunes, miercoles",,,31-Ago-2026,31-Ago-2026,Metropolitana,,,Región del Biobío,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/gusto-restobar,https://assets.bancochile.cl/uploads/000/073/990/15a20d56-3c38-4eec-be62-f6d49a854108/original/banner-web-Gusto-Restobar.jpg,https://assets.bancochile.cl/uploads/000/073/989/98ef1a8e-57c2-42c1-a254-c3f6976935ee/original/logo-web-Gusto-Restobar.jpg,Rengo #346,True,"metropolitana de santiago, lunes, miercoles, concepción, biobío, segmentado",
banchile_ed036d4a-954d-471e-975b-4fa6745cd89a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Trattoria,30,porcentaje,30% dcto.,"lunes, martes, jueves, miercoles",,,28-Feb-2027,28-Feb-2027,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 28 de febrero de 2027. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-trattoria,https://assets.bancochile.cl/uploads/000/099/089/e95babc1-365f-4b9f-ae01-4cc39b2d5ce6/original/banner-web-La-Trattoria.jpg,https://assets.bancochile.cl/uploads/000/099/090/d1951f47-4e71-4824-b553-07d00f4863cf/original/logo-web-La-Trattoria.jpg,Las violetas 1835,True,"lunes, martes, jueves, miercoles, biobío, san pedro de la paz",
banchile_a35da717-06e2-4e85-b8ef-2d7f39a72ee1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Lovdo,40,porcentaje,40% dcto.,miercoles,,,31-Dic-2026,31-Dic-2026,Valparaíso,,,"Local 1016, Región Metropolitana, Región Metropolitana, Región de Valparaíso, Los Carrera Poniente, Jorge Alessandri 3177, Balmaceda 2355, Avenida Bulnes KM 3",0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y ingreses los primeros 6 digitos de su tarjeta al...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lovdo,https://assets.bancochile.cl/uploads/000/097/229/81dea610-4a56-4ddb-88d1-a23f7e04c4d3/original/banner-web-Lovdo.jpg,https://assets.bancochile.cl/uploads/000/097/228/e325dd3c-67bc-4bac-b83d-bf22b9437583/original/logo-web-Lovdo.jpg,Diego Portales 640,True,"valparaíso, arica, big5, miercoles, viña del mar, antofagasta, concepción, biobío, santiago, talcahuano, punta arenas, san miguel, arica y parinacota, magallanes, metropolitana",
banchile_f84c4019-b932-45ef-988c-7d27d4318531,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Bravo Cabrera,20,porcentaje,20% dcto.,martes,,,31-Dic-2026,31-Dic-2026,Los Lagos,,,Región de Los Lagos,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bravo-cabrera,https://assets.bancochile.cl/uploads/000/057/004/1406d135-f766-4e6c-b663-61222aaa9ba1/original/banner-web-Bravo-Cabrera.jpg,https://assets.bancochile.cl/uploads/000/057/003/e8c9e27a-a854-437b-a931-577239e91dae/original/logo-web-Bravo-Cabrera.jpg,Vicente Pérez Rosales #1071,True,"martes, los lagos, puerto varas, segmentado",
banchile_c420b82d-19bd-42c8-8f8a-810f68a2d08a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Gatopardo Bistró,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/gatopardo-bistro,https://assets.bancochile.cl/uploads/000/099/299/a618aef0-c176-4567-81d3-4a8cd1291ace/original/banner-web-Gatopardo-Bistro.jpg,https://assets.bancochile.cl/uploads/000/099/300/c84b62c1-297f-4016-b08b-71df2479f418/original/logo-web-Gatopardo-Bistro.jpg,Alonso de Córdova 4308,True,"metropolitana de santiago, viernes, sabado, vitacura, lunes, martes, jueves, miercoles",
banchile_1e070bf1-398f-4816-8296-5c6c021e9bbd,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Caffellatte Atacama,20,porcentaje,20% dcto.,lunes,,,31-Dic-2026,31-Dic-2026,Atacama,,,Región de Atacama,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caffellatte-atacama,https://assets.bancochile.cl/uploads/000/096/306/50a141d5-1072-4b35-97a8-a70e37846e3e/original/banner-web-Caffellatte-v2.jpg,https://assets.bancochile.cl/uploads/000/093/494/3d2e68c2-eedf-4725-839f-31dbd4e13262/original/logo-web-Atacama.jpg,O´Higgins #857,True,"lunes, copiapó, atacama",
banchile_e4830a14-e66d-4bed-8f09-442c826306a3,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Ají Del Mar,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,130 VIÑA DEL MAR,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/aji-del-mar,https://assets.bancochile.cl/uploads/000/042/715/df50e496-931d-423e-a37b-9be5f4ae37b7/original/banner-web-AJI-DEL-MAR.jpg,https://assets.bancochile.cl/uploads/000/042/714/4ad3b248-861a-46c9-a0ad-5b370d830f0d/original/logo-web-AJI-DEL-MAR.jpg,CALLE 2 NORTE N&deg,True,"valparaíso, martes, jueves, miercoles",
banchile_d8d8b016-a883-435e-86d3-d31a44ab8c10,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Akami Sushi Bar,15,porcentaje,15% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Ñuble,,,Región de Ñuble,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/akami-sushi-bar,https://assets.bancochile.cl/uploads/000/047/528/36200325-88d0-4a82-af02-01081958a136/original/banner-web-Akami-Sushi-Bar.jpg,https://assets.bancochile.cl/uploads/000/047/527/a02279a4-e084-4142-9b13-f233cc2fa6e3/original/logo-web-Akami-Sushi-Bar.jpg,Av. OHiggins #1650,True,"lunes, martes, jueves, miercoles, chillán, ñuble",
banchile_052114b4-6d58-4080-abe4-ee41a33c0594,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Al Pesto,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Chicureo,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/al-pesto-dto,https://assets.bancochile.cl/uploads/000/045/704/05b84549-ad0b-4b09-8d42-8231f8f3659e/original/banner-web-alpesto.jpg,https://assets.bancochile.cl/uploads/000/045/703/b23af271-165f-4332-a079-635335dd7372/original/logo-web-Al-Pesto.jpg,Boulevard Los Ingles,True,"metropolitana de santiago, lunes, martes, miercoles, chicureo, colina",
banchile_51464988-f930-44e8-b1e5-4cc5ffb32c5b,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Alebrijes,20,porcentaje,20% dcto.,"lunes, jueves",,,31-Dic-2026,31-Dic-2026,Tarapacá,,,Región Tarapacá,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/alebrijes,https://assets.bancochile.cl/uploads/000/042/817/6b23fe45-4223-4677-bc94-192701a0381e/original/banner-web-Alebrijes.jpg,https://assets.bancochile.cl/uploads/000/042/816/9ef16497-c7c5-4e75-a66b-9c0a42c1ed22/original/logo-web-Alebrijes.jpg,CÉSPEDES Y GONZÁLEZ #717,True,"lunes, jueves, iquique, tarapacá",
banchile_b34f7754-b9c8-4a48-94d7-ff81295a594a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Au Restaurant,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Nov-2026,30-Nov-2026,Biobío,,,Región del Bío Bío,0,0,"Promoción válida hasta el 30 de noviembre de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas,...",False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/au-restaurant,https://assets.bancochile.cl/uploads/000/042/724/29f05121-042c-4718-870f-7db21a42280e/original/header-au.jpg,https://assets.bancochile.cl/uploads/000/042/723/8fb5bb0c-064d-4a11-ba7c-1e508d7ecaa4/original/logo-au.jpg,Obispo Hipólito Salas 135,True,"descuentos-regiones, viernes, sabado, lunes, martes, jueves, miercoles, concepción, biobío",
banchile_84bc4380-bf72-415b-a2d7-4c3b8214cb33,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",AUTENTIKO FRENCH TAKOS,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/autentiko-french-takos,https://assets.bancochile.cl/uploads/000/042/736/856e8158-d1fa-4fe9-99a2-1c79c06870b3/original/banner-web-AUTENTIKO-FRENCH-TAKOS.jpg,https://assets.bancochile.cl/uploads/000/042/735/a1f776f9-fd6d-423e-a930-6dcc0f5681cc/original/logo-web-AUTENTIKO-FRENCH-TAKOS.jpg,Santa Isabel #0296,True,"descuentos-santiago, providencia, lunes, martes, miercoles",
banchile_bc57517a-6718-4899-963a-dc38b775f16d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",B-BAR,20,porcentaje,20% dcto.,"viernes, sabado",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/b-bar,https://assets.bancochile.cl/uploads/000/027/151/2abb8746-9baf-4b0c-aeab-4278981114d5/original/banner_web_b_bar.jpg,https://assets.bancochile.cl/uploads/000/027/150/9ac3c7c6-bf78-496b-8a78-39dd6c6fdac3/original/logo_web_b_bar.jpg,Primera Transversal 2181,True,"metropolitana de santiago, viernes, sabado, maipú",
banchile_1885100d-88fc-4dc1-b9f0-d6d887e443fb,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",BANGKOK THAI,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bangkok-thai,https://assets.bancochile.cl/uploads/000/042/443/68fe0f17-e291-448d-835d-d3b289861210/original/banner-web-BANGKOK-THAI.jpg,https://assets.bancochile.cl/uploads/000/042/442/6775f831-c02a-40f1-9900-97e670f58a77/original/logo-web-BANGKOK.jpg,Arzobispo Gonzales #441,True,"metropolitana de santiago, lunes, martes, miercoles",
banchile_4eda672d-5955-4855-a17a-d6032d75dbb7,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Bar 21,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Los Ríos,,,Región de los Ríos,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bar-21,https://assets.bancochile.cl/uploads/000/087/541/d250a67c-7ada-46f3-900d-f6d4687fa2f5/original/banner-web-Bar-21.jpg,https://assets.bancochile.cl/uploads/000/087/540/eca39e9b-7e37-4348-9d30-80819bca222c/original/logo-web-Bar-21.jpg,Saelzer #21,True,"lunes, martes, jueves, miercoles, los ríos, valdivia",
banchile_1e47042d-4967-43fd-b0f6-b8df69a3dc94,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Bar Imperial,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bar-imperial,https://assets.bancochile.cl/uploads/000/042/495/2ab21377-c486-4748-b83e-43f11d8c065f/original/banner-web-imperial.jpg,https://assets.bancochile.cl/uploads/000/042/494/61896dfd-103f-4380-880b-3d0107cff54d/original/logo-web-imperial.jpg,Av. Central Gonzalo Pérez llona #500,True,"metropolitana de santiago, lunes, martes, jueves, miercoles, maipú",
banchile_3ac85c6f-9b11-4d1c-84c7-24848ba8e531,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Bibimbap,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Biobío,,,Región del Biobío,0,0,"Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bibimbap-dto,https://assets.bancochile.cl/uploads/000/044/927/c7380cb2-d801-4862-bb6a-ffeccc408ff2/original/banner-web-Bibimbap.jpg,https://assets.bancochile.cl/uploads/000/044/926/b9877594-3c2d-4d33-8b39-340caf526e6e/original/logo-web-Bibimbap.jpg,Obispo Hipólito Salas #25,True,"martes, jueves, miercoles, concepción, biobío",
banchile_ce10b0e7-5742-4d22-aef6-906661bd4977,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Boru Gohan,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/boru-gohan,https://assets.bancochile.cl/uploads/000/042/633/5f041412-be79-442d-9a5b-4c3bf46f81b9/original/banner-web-BORU-GOHAN.jpg,https://assets.bancochile.cl/uploads/000/042/632/ec5b27f2-1818-487e-a0ce-f4ed8bb30bc1/original/logo-web-BORU-GOHAN.jpg,,True,"descuentos-santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, santiago",
banchile_c79c8d54-53bf-4f8f-9c38-8929ffc4ac4d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",BURGER BAR,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,San Pedro de la Paz,,,"Bío-Bío, Bío-Bío, Bío-Bío",0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/burger-bar,https://assets.bancochile.cl/uploads/000/027/761/c86853e3-7c00-49d2-ab95-80ce1da1c9d6/original/banner-web-burguerbar.jpg,https://assets.bancochile.cl/uploads/000/027/760/a69390ca-099b-4901-ba44-8f6c14b79fc1/original/logo-web-burguerbar.jpg,Los Canelos 100,True,"lunes, martes, miercoles, concepción",
banchile_0e54421d-8046-41aa-9b95-9da4f7fcb567,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Caipulli Riomar,20,porcentaje,20% dcto.,miercoles,,,31-Dic-2026,31-Dic-2026,Los Lagos,,,Región de Los Lagos,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caipulli-riomar,https://assets.bancochile.cl/uploads/000/057/725/9fb21f7a-996a-4e7d-9d9e-0158eb16a8a6/original/banner-web-Caipulli-Riomar.jpg,https://assets.bancochile.cl/uploads/000/057/724/0dc2964d-fa56-47d0-8312-cb17e7ea2ba6/original/logo-web-Caipulli-Riomar.jpg,W - 165 Caipulli Isla Chiloe Chile,True,"miercoles, los lagos, chiloe",
